18.04,35.815

17.526,34.365
18.567,34.042
17.411,34.293
17.856,35.14
17.376,34.083
17.805,35.305
17.793,35.613
17.811,35.452
18.374,36.823
19.521,36.397
17.399,34.452
18.076,36.003
17.945,35.668
17.43,34.248
18.81,37.777
19.337,38.95
17.726,35.293
18.422,36.723
19.102,38.742
18.265,36.445
19.004,38.658
17.525,34.592
17.474,34.413
19.938,39.832
18.459,36.463
18.223,36.822
18.631,37.217
18.827,37.6
19.201,38.607
20.258,41.238
20.127,41.063
19.068,38.345
19.539,39.368
19.496,39.627
19.655,40.042
19.466,39.408
19.744,40.602
19.68,39.835
20.953,42.24
20.249,40.117
19.68,39.835
20.166,41.132
20.381,41.685
21.623,42.972
20.312,41.49
20.393,42.008
22.058,44.26
21.703,43.148
20.709,42.563
22.658,45.695
20.856,42.622
22.42,44.908
21.645,44.693
22.32,46.512
21.604,45.067
21.665,44.01
22.63,44.905
22.645,46.72
23.169,47.952
23.213,44.602
22.16,45.038
23.638,45.9
23.682,47.98
23.855,49.44
24.84,49.402
24.714,46.848
24.278,49.498
25.151,51.05
27.617,52.912
27.511,54.598
27.797,55.29
38.431,58.582
41.604,61.868
40.558,59.902
40.03,57.553
52.976,57.092
55.036,61.112
57.537,65.92
52.624,71.453
51.416,68.092
51.203,67.582
48.016,64.015
55.858,71.337
59.291,71.732
60.789,72.49
62.619,73.725
61.556,71.297
60.3,74.89
16.908,33.148
10.54,26.24
5.665,13.582
3.753,9.388
17.312,34.212
4.202,10.437
17.267,34.152
7.82,19.522
10.767,26.898
17.613,35.1
5.501,13.485
4.738,11.5
6.805,16.357
8.523,21.337
11.332,28.013
5.618,13.427
5.434,13.438
8.348,20.635
9.149,22.55
10.532,26.12
7.819,19.635
11.281,27.92
9.649,23.973
6.221,15.035
8.715,21.625
7.431,18.152
9.603,23.832
6.4,15.893
6.795,16.193
8.278,20.572
10.224,25.38
10.026,24.68
8.693,21.588
9.906,24.528
8.893,21.592
8.174,20.568
12.583,31.088
11.982,29.51
7.777,19.602
6.868,16.79
6.88,16.673
9.58,23.58
10.277,25.537
12.945,32.12
10.291,25.348
13.342,33.015
7.803,19.115
7.807,19.108
10.918,27.133
9.583,23.728
10.828,26.443
14.857,36.803
11.497,28.348
9.488,23.237
9.582,23.167
7.628,16.402
12.661,31.395
10.339,25.59
11.429,28.153
13.773,34.173
9.87,24.385
15.37,38.322
13.127,32.447
10.017,24.443
13.486,33.053
13.166,32.437
12.498,31.095
12.411,30.92
11.641,26.237
12.626,30.008
13.496,32.713
14.429,35.508
11.263,26.967
12.59,24.403
17.168,40.815
12.794,25.403
14.021,33.945
14.706,35.433
15.294,29.013
15.129,35.492
16.003,37.043
17.291,39.96
18.362,40.592
18.648,41.283
26.68,51.59
21.429,41.858
44.789,51.598
30.116,51.997
43.978,55.982
22.116,39.398
32.848,54.717
34.711,53.232
46.479,60.79
37.008,54.523
35.026,53.53
33.29,49.36
33.503,49.87
39.583,55.795
41.413,57.03
40.35,54.602
36.339,57.393
17.39,34.547
16.895,33.102
16.829,33.447
18.17,36.783
19.529,34.013
17.431,34.76
19.574,34.073
17.328,34.343
16.78,33.072
19.401,39.785
19.875,34.962
17.304,33.922
16.658,33.855
17.226,33.995
16.82,33.32
17.076,33.927
17.051,33.627
17.185,33.772
17.128,33.855
17.493,35.243
17.099,35.103
17.149,34.018
17.734,35.427
16.78,33.072
17.282,34.235
16.78,33.072
17.027,33.898
17.174,34.043
17.425,34.827
17.728,35.213
17.603,35.012
18.439,37.308
17.552,35.453
18.159,36.093
17.106,33.913
18.102,36.715
18.279,37.067
18.354,37.482
18.159,36.6
18.154,36.515
17.98,36.04
18.507,37.097
18.674,38.063
18.815,38.232
18.544,37.888
18.406,37.08
18.44,37.67
18.348,37.427
18.596,38.402
18.949,38.978
18.532,37.635
18.721,38.432
18.532,37.635
19.557,38.815
19.504,39.867
19.233,39.485
19.164,39.29
19.725,39.672
19.245,39.808
19.805,39.848
20.16,40.96
19.71,40.628
20.76,42.395
20.194,41.357
20.494,42.573
20.522,41.608
21.378,43.543
20.456,42.867
21.573,42.938
22.49,43.7
21.497,44.52
22.942,46.102
21.784,44.68
21.012,42.838
20.517,41.81
22.065,42.402
22.707,47.24
22.021,45.752
23.566,44.648
24.003,48.85
23.13,47.298
25.719,49.612
31.489,60.042
27.672,52.238
40.071,56.315
38.472,57.343
27.959,52.93
53.017,55.853
40.599,58.663
57.578,64.682
55.077,59.873
45.556,63.037
52.665,70.215
51.244,66.343
51.457,66.853
60.83,71.252
55.899,70.098
59.332,70.493
62.66,72.487
61.597,70.058
60.341,73.652
10.527,26.265
10.999,27.775
17.749,35.55
12.262,30.82
10.93,27.697
17.794,35.61
13.493,33.822
10.974,27.732
11.017,27.367
10.916,27.392
11.152,27.907
11.821,29.858
18.095,36.498
11.097,28.038
11.056,27.79
11.002,27.625
11.482,28.682
11.432,28.847
11.438,28.993
11.419,29.155
12.181,30.647
11.702,29.545
11.571,29.21
12.01,30.145
11.056,27.79
11.025,27.993
11.1,27.955
11.151,28.133
11.892,29.987
11.352,28.835
11.985,30.162
12.085,30.005
11.85,30.363
12.728,32.283
13.468,33.8
12.963,32.492
12.63,32.2
12.436,31.318
12.257,30.758
12.453,31.142
12.764,32.045
13.852,35.037
14.106,35.29
13.165,32.91
12.694,31.887
13.092,32.95
13.281,33.583
13.306,33.377
13.875,33.658
14.067,35.21
13.122,33.168
13.37,34.143
14.616,36.552
13.306,33.377
13.792,34.673
16.074,40.243
13.938,35.032
14.019,35.55
16.588,41.762
15.298,38.572
14.336,36.105
15.696,39.308
15.208,38.132
15.736,39.298
14.482,36.163
15.946,40.053
15.23,38.608
16.297,38.43
15.291,37.552
15.786,38.58
16.998,42.37
16.271,40.262
16.839,38.143
18.659,45.143
17.264,39.442
16.796,41.493
17.481,42.982
18.34,40.39
17.904,43.04
20.066,47.508
18.777,44.592
21.137,48.14
21.423,48.832
29.742,58.303
26.264,55.783
26.226,52.61
51.233,57.415
43.373,64.757
53.292,61.435
37.612,63.082
41.117,67.735
38.821,66.443
55.794,66.243
37.4,62.572
38.815,60.225
39.135,66.742
43.693,69.007
45.523,70.242
6.124,15.117
40.449,70.605
44.46,67.813
17.299,34.165
17.254,34.105
7.387,18.162
7.807,19.547
10.754,26.923
6.142,14.708
11.319,28.038
17.6,35.053
8.619,21.163
6.398,15.548
8.335,20.66
6.398,15.548
8.51,21.362
7.051,16.977
9.136,22.575
10.52,26.145
7.806,19.66
9.637,23.998
7.316,17.833
11.269,27.945
8.702,21.65
7.362,17.682
7.74,18.672
9.591,23.857
7.418,18.177
8.265,20.597
10.212,25.405
9.893,24.553
10.014,24.705
8.68,21.613
8.88,21.617
11.97,29.535
8.419,21.188
12.57,31.113
8.668,21.327
8.474,20.445
8.295,19.885
9.567,23.605
10.264,25.562
12.933,32.145
9.147,22.06
13.329,33.04
10.279,25.373
10.905,27.158
9.129,22.077
10.056,24.725
10.151,25.217
10.784,26.608
10.15,24.655
12.648,31.42
9.913,22.785
11.485,28.373
10.293,24.862
14.844,36.828
11.416,28.178
10.906,27.078
13.76,34.198
15.358,38.347
13.114,32.472
10.761,26.313
10.907,26.372
12.714,31.298
13.154,32.462
13.424,33.2
12.707,31.755
12.679,28.435
12.098,28.683
13.749,33.408
13.74,29.945
14.416,35.533
13.194,31.497
17.155,40.84
14.273,34.64
13.39,28.83
14.977,31.352
14.959,36.128
15.382,36.187
16.255,37.738
18.614,41.287
17.544,40.655
18.901,41.978
23.418,47.202
23.38,44.028
26.861,51.845
29.244,51.898
29.106,54.878
43.965,55.935
35.975,57.862
46.467,60.743
32.096,58.15
34.767,54.5
34.554,53.99
38.272,59.153
36.289,58.16
40.847,60.425
42.677,61.66
41.614,59.232
37.603,62.023
17.189,34.45
11.147,28.378
5.13,13.125
17.234,34.51
8.279,21.057
5.867,14.46
6.362,16.127
4.775,11.9
17.535,35.398
7.264,17.892
8.795,22.513
5.538,13.885
9.302,23.702
11.269,28.477
10.469,26.583
8.621,21.812
7.91,20.358
9.64,24.693
11.218,28.383
6.495,16.152
8.752,22.025
6.832,16.593
9.72,24.783
6.438,16.293
10.161,25.867
7.468,18.552
8.315,20.972
8.73,21.988
9.877,25.345
8.211,20.968
9.886,25.233
9.017,22.38
12.488,31.512
11.887,29.933
7.779,19.628
7.229,17.962
7.24,17.845
9.617,23.98
10.314,25.937
12.85,32.543
8.018,20.047
13.379,33.415
10.328,25.748
8.014,19.988
10.955,27.533
9.525,23.637
9.62,24.128
10.865,26.843
12.698,31.795
10.376,25.99
9.619,23.567
9.22,22.88
8.201,18.06
11.466,28.553
11.534,28.748
14.894,37.203
13.81,34.573
15.407,38.722
9.931,25.142
12.448,31.32
10.078,25.2
13.164,32.847
13.203,32.837
11.323,27.723
12.535,31.495
13.523,33.453
11.567,26.57
12.579,30.725
13.163,26.062
14.466,35.908
13.533,33.113
17.205,41.215
14.058,34.345
13.367,27.062
14.743,35.833
13.865,29.487
15.166,35.892
16.04,37.443
17.328,40.36
20.717,40.938
20.746,41.32
26.883,51.93
22.002,43.517
22.689,41.057
29.265,51.983
30.689,53.655
43.986,56.02
46.488,60.828
33.421,56.375
35.284,54.89
33.863,51.018
35.599,55.188
34.076,51.528
37.581,56.182
41.986,58.688
40.156,57.453
40.923,56.26
36.912,59.052
17.79,35.763
18.529,37.787
17.687,35.347
19.45,33.957
17.663,34.925
19.761,40.788
17.586,34.998
19.743,35.273
17.139,34.075
17.029,35.028
17.411,34.63
17.435,34.93
17.18,34.323
17.544,34.775
17.487,34.858
17.853,36.247
17.508,35.022
17.139,34.075
18.093,36.43
17.951,36.165
17.139,34.075
17.642,35.238
17.785,35.83
17.534,35.047
17.387,34.902
17.962,36.015
17.465,34.917
18.087,36.217
18.799,38.312
18.518,37.097
17.912,36.457
18.713,38.485
18.203,37.457
18.519,37.603
18.369,37.912
18.232,37.4
18.054,37.048
18.34,37.043
18.626,38.397
18.496,38.222
18.765,38.083
18.393,38.003
18.3,37.76
19.174,39.235
18.674,38.765
18.548,38.735
18.485,37.968
18.901,39.312
19.916,39.818
18.485,37.968
19.185,39.818
19.117,39.623
19.61,40.802
19.677,40.005
19.198,40.142
19.758,40.182
20.113,41.293
20.712,42.728
19.663,40.962
20.029,41.728
20.474,41.942
20.446,42.948
21.33,43.877
20.408,43.2
21.525,43.272
20.469,42.143
21.736,45.013
20.964,43.172
21.45,44.853
22.018,42.735
22.894,46.435
22.442,44.033
21.974,46.085
22.659,47.573
23.083,47.632
23.518,44.982
23.956,49.183
25.671,49.945
27.625,52.572
27.911,53.263
32.912,57.965
31.442,60.375
31.404,57.202
53.642,57.41
41.224,60.22
58.204,66.238
43.999,71.035
46.181,64.633
42.791,67.673
55.702,61.43
56.524,71.655
61.455,72.808
44.313,71.333
42.578,67.163
63.286,74.043
62.222,71.615
60.966,75.208
17.835,35.823
12.489,31.478
11.143,28.05
13.72,34.48
11.097,28.003
18.136,36.712
11.244,28.025
11.862,30.073
11.193,28.12
11.015,27.947
11.138,28.252
11.523,28.895
11.043,27.838
11.473,29.06
11.46,29.368
11.612,29.423
11.479,29.207
11.097,28.003
12.222,30.86
12.051,30.358
11.066,28.207
11.743,29.758
11.141,28.168
11.193,28.347
11.933,30.2
12.026,30.377
11.393,29.048
12.769,32.497
13.509,34.015
11.891,30.577
12.126,30.218
12.671,32.413
13.004,32.705
12.298,30.972
12.494,31.355
12.805,32.26
13.893,35.25
12.477,31.532
12.735,32.1
14.147,35.505
13.206,33.123
13.163,33.382
13.133,33.163
13.322,33.797
13.411,34.357
13.348,33.59
14.656,36.767
13.916,33.872
13.348,33.59
13.833,34.887
14.108,35.425
16.115,40.458
13.98,35.245
14.06,35.763
15.339,38.787
15.249,38.347
15.737,39.523
14.523,36.377
14.377,36.318
16.629,41.977
15.777,39.513
15.271,38.822
15.987,40.267
16.338,38.645
15.332,37.765
17.039,42.585
15.827,38.793
16.312,40.475
17.522,43.195
16.837,41.707
17.305,39.655
18.7,45.358
16.881,38.357
18.381,40.603
17.945,43.253
21.464,49.045
18.819,44.805
20.107,47.722
21.178,48.353
29.783,58.518
26.305,55.997
51.274,57.628
26.267,52.823
38.856,60.438
53.334,61.648
43.414,64.97
55.835,66.457
38.862,66.657
37.654,63.295
37.441,62.785
41.158,67.948
39.176,66.955
43.734,69.22
45.564,70.455
44.501,68.027
9.542,24.102
7.208,17.797
18.574,37.847
4.699,11.905
40.49,70.818
6.044,14.865
18.875,38.735
12.609,31.813
9.961,25.148
6.878,17.222
8.528,20.937
10.136,25.85
10.643,27.038
12.559,31.72
11.81,29.92
9.251,23.695
10.981,28.03
6.926,16.998
8.172,19.93
10.092,25.362
9.656,24.308
11.502,29.203
11.06,28.12
8.808,21.888
7.577,18.868
10.07,25.325
11.217,28.682
11.186,28.08
10.357,25.717
9.552,24.305
13.829,34.848
13.228,33.27
8.612,21.555
7.426,18.337
10.957,27.317
7.438,18.22
11.655,29.273
14.191,35.88
14.72,36.752
8.364,20.655
12.166,29.813
10.84,26.53
10.921,27.098
12.296,30.87
11.669,29.085
8.618,20.263
14.039,35.132
10.92,26.537
7.494,16.207
9.566,23.488
16.235,40.54
12.875,32.085
12.723,31.592
11.762,28.943
15.151,37.91
10.428,25.932
14.504,36.183
16.748,42.058
13.748,34.29
11.208,25.493
14.823,36.423
12.442,26.283
13.921,34.448
14.544,36.173
12.587,28.317
14.716,31.502
15.926,35.848
16.532,39.097
12.455,24.208
12.659,25.208
18.546,44.552
16.235,36.815
15.159,28.818
16.67,37.473
16.92,38.303
17.593,38.752
18.608,41.84
21.195,42.313
23.78,42.608
29.3,51.74
29.982,51.802
44.64,51.583
50.273,60.985
21.982,39.203
47.771,56.177
21.295,41.663
32.714,54.522
34.577,53.037
33.368,49.675
33.156,49.165
36.873,54.328
34.891,53.335
39.449,55.6
41.279,56.835
40.216,54.407
36.205,57.198
17.732,35.407
17.708,34.985
19.806,40.848
17.074,35.088
17.224,34.383
17.48,34.99
19.771,35.322
17.631,35.058
17.184,34.135
17.532,34.918
17.456,34.69
17.589,34.835
17.898,36.307
17.553,35.082
17.996,36.225
18.138,36.49
17.184,34.135
17.687,35.298
17.83,35.89
17.184,34.135
17.578,35.107
17.431,34.962
18.007,36.075
17.51,34.977
18.132,36.277
18.099,37.108
18.563,37.157
18.844,38.372
18.276,37.46
17.957,36.517
18.758,38.545
18.564,37.663
18.385,37.103
18.248,37.517
18.671,38.457
18.413,37.972
18.541,38.282
18.438,38.063
18.81,38.143
18.345,37.82
18.718,38.825
19.219,39.295
18.593,38.795
18.53,38.028
19.655,40.862
18.53,38.028
18.946,39.372
19.961,39.878
19.23,39.878
19.243,40.202
19.722,40.065
19.162,39.683
19.803,40.242
20.158,41.353
20.757,42.788
19.707,41.022
20.073,41.788
20.491,43.008
20.519,42.002
21.375,43.937
20.453,43.26
21.57,43.332
20.514,42.203
21.009,43.232
21.781,45.073
21.494,44.913
22.487,44.093
22.063,42.795
22.939,46.495
22.019,46.145
22.704,47.633
23.563,45.042
23.128,47.692
24.001,49.243
27.67,52.632
25.716,50.005
27.956,53.323
32.957,58.025
31.487,60.435
31.449,57.262
41.269,60.28
53.687,57.47
55.747,61.49
58.249,66.298
42.623,67.223
44.044,71.095
42.836,67.733
46.226,64.693
56.569,71.715
63.331,74.103
61.5,72.868
44.358,71.393
62.267,71.675
8.297,20.648
10.774,27.103
61.011,75.268
8.39,20.862
18.033,36.295
11.752,29.28
8.553,21.488
8.553,21.488
8.943,22.603
9.052,22.53
9.569,23.817
10.953,27.387
9.175,23.293
9.47,23.773
10.07,25.24
8.989,23.003
11.702,29.187
8.626,21.638
10.024,25.098
9.272,23.393
8.67,21.803
8.721,21.938
10.645,26.647
9.265,23.297
10.621,26.527
10.447,25.947
9.655,23.853
13.004,32.355
9.419,24.212
12.403,30.777
10.2,26.048
13.366,33.387
10.849,27.245
10.023,24.947
9.827,24.607
10.006,25.167
13.835,34.458
10.734,26.715
10.264,25.735
10.661,26.798
10.851,27.432
11.411,28.577
11.058,28.073
13.154,32.838
11.24,27.95
10.994,27.307
11.386,27.418
11.362,28.522
11.94,29.715
15.35,38.247
11.872,29.52
11.707,29.48
12.052,30.012
11.905,29.953
13.57,33.813
14.266,35.617
15.863,39.765
13.197,32.685
13.609,33.803
13.879,34.542
13.163,33.097
13.826,32.295
12.979,31.482
13.719,33.068
14.527,32.073
14.204,34.75
14.952,33.372
14.872,36.875
17.661,42.258
14.729,35.982
17.999,41.997
15.414,37.47
19.07,42.628
15.838,37.528
16.375,34.607
16.711,39.08
19.357,43.32
27.345,53.232
24.299,50.0
24.262,46.827
29.727,53.285
44.448,57.322
29.51,56.228
46.95,62.13
32.551,59.492
35.648,57.298
36.856,60.66
35.435,56.788
39.153,61.952
37.17,60.958
41.728,63.223
43.559,64.458
5.818,14.085
18.009,35.873
8.439,20.798
42.495,62.03
38.484,64.822
11.743,28.952
8.825,21.762
5.818,14.085
9.0,22.463
7.282,17.483
9.626,23.677
10.943,27.058
8.296,20.762
11.692,28.858
10.127,25.1
9.226,22.5
6.772,16.44
6.847,16.54
8.789,21.447
6.951,17.298
10.635,26.342
10.081,24.958
7.942,19.027
9.204,22.463
10.468,25.763
10.383,25.655
9.37,22.718
8.361,21.028
12.361,30.408
12.962,31.987
8.152,20.185
7.958,19.303
7.779,18.743
10.788,26.412
10.091,24.455
13.325,33.018
13.853,33.89
